date,name,alpha_id,value
2021,Alabama,AL,15.9
2021,Alaska,AK,6.4
2021,Arizona,AZ,8.1
2021,Arkansas,AR,11.7
2021,California,CA,6.4
2021,Colorado,CO,6.3
2021,Connecticut,CT,4.8
2021,Delaware,DE,11.3
2021,Florida,FL,7.4
2021,Georgia,GA,11.4
2021,Hawaii,HI,2.7
2021,Idaho,ID,2.2
2021,Illinois,IL,12.3
2021,Indiana,IN,9.6
2021,Iowa,IA,3.2
2021,Kansas,KS,6.4
2021,Kentucky,KY,9.6
2021,Louisiana,LA,21.3
2021,Maine,ME,1.7
2021,Maryland,MD,12.2
2021,Massachusetts,MA,2.3
2021,Michigan,MI,8.7
2021,Minnesota,MN,4.3
2021,Mississippi,MS,23.7
2021,Missouri,MO,12.4
2021,Montana,MT,4.4
2021,Nebraska,NE,3.6
2021,Nevada,NV,8.5
2021,New Hampshire,NH,0.0
2021,New Jersey,NJ,4.8
2021,New Mexico,NM,15.3
2021,New York,NY,4.8
2021,North Carolina,NC,9.7
2021,North Dakota,ND,3.4
2021,Ohio,OH,9.3
2021,Oklahoma,OK,8.9
2021,Oregon,OR,4.9
2021,Pennsylvania,PA,9.2
2021,Rhode Island,RI,3.6
2021,South Carolina,SC,13.4
2021,South Dakota,SD,5.3
2021,Tennessee,TN,12.2
2021,Texas,TX,8.2
2021,Utah,UT,2.7
2021,Vermont,VT,0.0
2021,Virginia,VA,7.2
2021,Washington,WA,4.5
2021,West Virginia,WV,6.9
2021,Wisconsin,WI,6.4
2021,Wyoming,WY,0.0
